lat_municipio_residencia,lon_municipio_residencia,universidad,curso_academico,des_municipio_residencia,count,scaled_count
36.20975,-5.384572,urjc,2018-19,SAN ROQUE,7,1.0045130641330167
36.20975,-5.384572,urjc,2019-20,SAN ROQUE,11,1.0075217735550277
36.20975,-5.384572,urjc,2020-21,SAN ROQUE,12,1.0082739509105305
36.20975,-5.384572,urjc,2021-22,SAN ROQUE,13,1.0090261282660333
36.20975,-5.384572,urjc,2022-23,SAN ROQUE,18,1.0127870150435472
36.20975,-5.384572,uva,2017-18,SAN ROQUE,1,1.0
36.20975,-5.384572,uva,2018-19,SAN ROQUE,1,1.0
36.20975,-5.384572,uva,2019-20,SAN ROQUE,2,1.0007521773555028
36.20975,-5.384572,uva,2020-21,SAN ROQUE,1,1.0
36.20975,-5.384572,uva,2021-22,SAN ROQUE,1,1.0
36.20975,-5.384572,uva,2022-23,SAN ROQUE,1,1.0
36.25331,-5.962856,uam,2017-18,VEJER DE LA FRONTERA,2,1.0007521773555028
36.25331,-5.962856,uam,2018-19,VEJER DE LA FRONTERA,2,1.0007521773555028
36.25331,-5.962856,uc3m,2019-20,VEJER DE LA FRONTERA,1,1.0
36.25331,-5.962856,ucm,2017-18,VEJER DE LA FRONTERA,1,1.0
36.25331,-5.962856,ucm,2018-19,VEJER DE LA FRONTERA,1,1.0
36.25331,-5.962856,ucm,2019-20,VEJER DE LA FRONTERA,1,1.0
36.25331,-5.962856,ucm,2020-21,VEJER DE LA FRONTERA,4,1.0022565320665082
36.25331,-5.962856,ucm,2021-22,VEJER DE LA FRONTERA,4,1.0022565320665082
36.25331,-5.962856,ucm,2022-23,VEJER DE LA FRONTERA,4,1.0022565320665082
36.25331,-5.962856,urjc,2017-18,VEJER DE LA FRONTERA,2,1.0007521773555028
36.25331,-5.962856,urjc,2018-19,VEJER DE LA FRONTERA,2,1.0007521773555028
36.25331,-5.962856,urjc,2019-20,VEJER DE LA FRONTERA,4,1.0022565320665082
36.25331,-5.962856,urjc,2020-21,VEJER DE LA FRONTERA,5,1.003008709422011
36.25331,-5.962856,urjc,2021-22,VEJER DE LA FRONTERA,5,1.003008709422011
36.25331,-5.962856,urjc,2022-23,VEJER DE LA FRONTERA,6,1.0037608867775138
36.27675,-6.088436,uam,2017-18,CONIL DE LA FRONTERA,1,1.0
36.27675,-6.088436,uam,2018-19,CONIL DE LA FRONTERA,3,1.0015043547110056
36.27675,-6.088436,uam,2019-20,CONIL DE LA FRONTERA,3,1.0015043547110056
36.27675,-6.088436,uam,2020-21,CONIL DE LA FRONTERA,3,1.0015043547110056
36.27675,-6.088436,uam,2021-22,CONIL DE LA FRONTERA,2,1.0007521773555028
36.27675,-6.088436,uam,2022-23,CONIL DE LA FRONTERA,1,1.0
36.27675,-6.088436,uc3m,2017-18,CONIL DE LA FRONTERA,5,1.003008709422011
36.27675,-6.088436,uc3m,2018-19,CONIL DE LA FRONTERA,3,1.0015043547110056
36.27675,-6.088436,uc3m,2019-20,CONIL DE LA FRONTERA,2,1.0007521773555028
36.27675,-6.088436,uc3m,2020-21,CONIL DE LA FRONTERA,1,1.0
36.27675,-6.088436,uc3m,2021-22,CONIL DE LA FRONTERA,9,1.006017418844022
36.27675,-6.088436,uc3m,2022-23,CONIL DE LA FRONTERA,9,1.006017418844022
36.27675,-6.088436,ucm,2017-18,CONIL DE LA FRONTERA,12,1.0082739509105305
36.27675,-6.088436,ucm,2018-19,CONIL DE LA FRONTERA,14,1.009778305621536
36.27675,-6.088436,ucm,2019-20,CONIL DE LA FRONTERA,13,1.0090261282660333
36.27675,-6.088436,ucm,2020-21,CONIL DE LA FRONTERA,15,1.0105304829770387
36.27675,-6.088436,ucm,2021-22,CONIL DE LA FRONTERA,15,1.0105304829770387
36.27675,-6.088436,ucm,2022-23,CONIL DE LA FRONTERA,12,1.0082739509105305
36.27675,-6.088436,urjc,2017-18,CONIL DE LA FRONTERA,5,1.003008709422011
36.27675,-6.088436,urjc,2018-19,CONIL DE LA FRONTERA,6,1.0037608867775138
36.27675,-6.088436,urjc,2019-20,CONIL DE LA FRONTERA,7,1.0045130641330167
36.27675,-6.088436,urjc,2020-21,CONIL DE LA FRONTERA,6,1.0037608867775138
36.27675,-6.088436,urjc,2021-22,CONIL DE LA FRONTERA,8,1.0052652414885195
36.27675,-6.088436,urjc,2022-23,CONIL DE LA FRONTERA,7,1.0045130641330167
36.27675,-6.088436,uva,2017-18,CONIL DE LA FRONTERA,2,1.0007521773555028
36.27675,-6.088436,uva,2018-19,CONIL DE LA FRONTERA,2,1.0007521773555028
36.27675,-6.088436,uva,2019-20,CONIL DE LA FRONTERA,1,1.0
36.27675,-6.088436,uva,2020-21,CONIL DE LA FRONTERA,1,1.0
36.27675,-6.088436,uva,2021-22,CONIL DE LA FRONTERA,1,1.0
36.28621,-5.419937,uam,2019-20,CASTELLAR DE LA FRONTERA,1,1.0
36.28621,-5.419937,uam,2020-21,CASTELLAR DE LA FRONTERA,1,1.0
36.28621,-5.419937,ucm,2017-18,CASTELLAR DE LA FRONTERA,1,1.0
36.28621,-5.419937,ucm,2018-19,CASTELLAR DE LA FRONTERA,2,1.0007521773555028
36.28621,-5.419937,ucm,2020-21,CASTELLAR DE LA FRONTERA,3,1.0015043547110056
36.28621,-5.419937,ucm,2021-22,CASTELLAR DE LA FRONTERA,3,1.0015043547110056
36.28621,-5.419937,ucm,2022-23,CASTELLAR DE LA FRONTERA,3,1.0015043547110056
36.28621,-5.419937,urjc,2020-21,CASTELLAR DE LA FRONTERA,1,1.0
36.28621,-5.419937,urjc,2021-22,CASTELLAR DE LA FRONTERA,1,1.0
36.28621,-5.419937,urjc,2022-23,CASTELLAR DE LA FRONTERA,1,1.0
36.34284,-5.8094,ucm,2017-18,BENALUP-CASAS VIEJAS,1,1.0
36.34284,-5.8094,ucm,2018-19,BENALUP-CASAS VIEJAS,1,1.0
36.34284,-5.8094,ucm,2019-20,BENALUP-CASAS VIEJAS,3,1.0015043547110056
36.34284,-5.8094,ucm,2020-21,BENALUP-CASAS VIEJAS,3,1.0015043547110056
36.34284,-5.8094,ucm,2021-22,BENALUP-CASAS VIEJAS,2,1.0007521773555028
36.34284,-5.8094,ucm,2022-23,BENALUP-CASAS VIEJAS,1,1.0
36.37706,-5.249271,uam,2017-18,MANILVA,3,1.0015043547110056
36.37706,-5.249271,uam,2018-19,MANILVA,3,1.0015043547110056
36.37706,-5.249271,uam,2019-20,MANILVA,4,1.0022565320665082
36.37706,-5.249271,uam,2020-21,MANILVA,4,1.0022565320665082
36.37706,-5.249271,uam,2021-22,MANILVA,4,1.0022565320665082
36.37706,-5.249271,uam,2022-23,MANILVA,4,1.0022565320665082
36.37706,-5.249271,uc3m,2017-18,MANILVA,2,1.0007521773555028
36.37706,-5.249271,uc3m,2018-19,MANILVA,1,1.0
36.37706,-5.249271,uc3m,2019-20,MANILVA,2,1.0007521773555028
36.37706,-5.249271,uc3m,2020-21,MANILVA,5,1.003008709422011
36.37706,-5.249271,uc3m,2021-22,MANILVA,2,1.0007521773555028
36.37706,-5.249271,uc3m,2022-23,MANILVA,2,1.0007521773555028
36.37706,-5.249271,ucm,2018-19,MANILVA,3,1.0015043547110056
36.37706,-5.249271,ucm,2019-20,MANILVA,7,1.0045130641330167
36.37706,-5.249271,ucm,2020-21,MANILVA,7,1.0045130641330167
36.37706,-5.249271,ucm,2021-22,MANILVA,8,1.0052652414885195
36.37706,-5.249271,ucm,2022-23,MANILVA,7,1.0045130641330167
36.37706,-5.249271,urjc,2017-18,MANILVA,1,1.0
36.37706,-5.249271,urjc,2018-19,MANILVA,2,1.0007521773555028
36.37706,-5.249271,urjc,2019-20,MANILVA,1,1.0
36.37706,-5.249271,urjc,2020-21,MANILVA,1,1.0
36.37706,-5.249271,urjc,2022-23,MANILVA,1,1.0
36.37706,-5.249271,uva,2017-18,MANILVA,1,1.0
36.41915,-6.149412,uam,2017-18,CHICLANA DE LA FRONTERA,5,1.003008709422011
36.41915,-6.149412,uam,2018-19,CHICLANA DE LA FRONTERA,6,1.0037608867775138
36.41915,-6.149412,uam,2019-20,CHICLANA DE LA FRONTERA,6,1.0037608867775138
36.41915,-6.149412,uam,2020-21,CHICLANA DE LA FRONTERA,5,1.003008709422011
36.41915,-6.149412,uam,2021-22,CHICLANA DE LA FRONTERA,9,1.006017418844022
36.41915,-6.149412,uam,2022-23,CHICLANA DE LA FRONTERA,7,1.0045130641330167
36.41915,-6.149412,uc3m,2017-18,CHICLANA DE LA FRONTERA,5,1.003008709422011
36.41915,-6.149412,uc3m,2018-19,CHICLANA DE LA FRONTERA,11,1.0075217735550277
36.41915,-6.149412,uc3m,2019-20,CHICLANA DE LA FRONTERA,16,1.0112826603325415
36.41915,-6.149412,uc3m,2020-21,CHICLANA DE LA FRONTERA,11,1.0075217735550277
36.41915,-6.149412,uc3m,2021-22,CHICLANA DE LA FRONTERA,17,1.0120348376880444
36.41915,-6.149412,uc3m,2022-23,CHICLANA DE LA FRONTERA,19,1.0135391923990498
36.41915,-6.149412,ucm,2017-18,CHICLANA DE LA FRONTERA,35,1.0255740300870941
36.41915,-6.149412,ucm,2018-19,CHICLANA DE LA FRONTERA,27,1.019556611243072
36.41915,-6.149412,ucm,2019-20,CHICLANA DE LA FRONTERA,39,1.0285827395091054
36.41915,-6.149412,ucm,2020-21,CHICLANA DE LA FRONTERA,34,1.0248218527315915
36.41915,-6.149412,ucm,2021-22,CHICLANA DE LA FRONTERA,30,1.0218131433095803
36.41915,-6.149412,ucm,2022-23,CHICLANA DE LA FRONTERA,28,1.0203087885985749
36.41915,-6.149412,urjc,2017-18,CHICLANA DE LA FRONTERA,18,1.0127870150435472
36.41915,-6.149412,urjc,2018-19,CHICLANA DE LA FRONTERA,19,1.0135391923990498
36.41915,-6.149412,urjc,2019-20,CHICLANA DE LA FRONTERA,15,1.0105304829770387
36.41915,-6.149412,urjc,2020-21,CHICLANA DE LA FRONTERA,12,1.0082739509105305
36.41915,-6.149412,urjc,2021-22,CHICLANA DE LA FRONTERA,9,1.006017418844022
36.41915,-6.149412,urjc,2022-23,CHICLANA DE LA FRONTERA,11,1.0075217735550277
36.41915,-6.149412,uva,2017-18,CHICLANA DE LA FRONTERA,1,1.0
36.41915,-6.149412,uva,2018-19,CHICLANA DE LA FRONTERA,2,1.0007521773555028
36.41915,-6.149412,uva,2019-20,CHICLANA DE LA FRONTERA,1,1.0
36.41915,-6.149412,uva,2020-21,CHICLANA DE LA FRONTERA,2,1.0007521773555028
36.41915,-6.149412,uva,2021-22,CHICLANA DE LA FRONTERA,2,1.0007521773555028
36.41915,-6.149412,uva,2022-23,CHICLANA DE LA FRONTERA,2,1.0007521773555028
36.42477,-5.144903,uam,2017-18,ESTEPONA,4,1.0022565320665082
36.42477,-5.144903,uam,2018-19,ESTEPONA,5,1.003008709422011
36.42477,-5.144903,uam,2019-20,ESTEPONA,5,1.003008709422011
36.42477,-5.144903,uam,2020-21,ESTEPONA,6,1.0037608867775138
36.42477,-5.144903,uam,2021-22,ESTEPONA,8,1.0052652414885195
36.42477,-5.144903,uam,2022-23,ESTEPONA,11,1.0075217735550277
36.42477,-5.144903,uc3m,2017-18,ESTEPONA,23,1.016547901821061
36.42477,-5.144903,uc3m,2018-19,ESTEPONA,25,1.0180522565320664
36.42477,-5.144903,uc3m,2019-20,ESTEPONA,29,1.0210609659540777
36.42477,-5.144903,uc3m,2020-21,ESTEPONA,30,1.0218131433095803
36.42477,-5.144903,uc3m,2021-22,ESTEPONA,35,1.0255740300870941
36.42477,-5.144903,uc3m,2022-23,ESTEPONA,31,1.022565320665083
36.42477,-5.144903,ucm,2017-18,ESTEPONA,21,1.0150435471100554
36.42477,-5.144903,ucm,2018-19,ESTEPONA,24,1.0173000791765638
36.42477,-5.144903,ucm,2019-20,ESTEPONA,34,1.0248218527315915
36.42477,-5.144903,ucm,2020-21,ESTEPONA,36,1.026326207442597
36.42477,-5.144903,ucm,2021-22,ESTEPONA,37,1.0270783847980998
36.42477,-5.144903,ucm,2022-23,ESTEPONA,43,1.0315914489311164
36.42477,-5.144903,urjc,2017-18,ESTEPONA,16,1.0112826603325415
36.42477,-5.144903,urjc,2018-19,ESTEPONA,22,1.0157957244655582
36.42477,-5.144903,urjc,2019-20,ESTEPONA,24,1.0173000791765638
36.42477,-5.144903,urjc,2020-21,ESTEPONA,24,1.0173000791765638
36.42477,-5.144903,urjc,2021-22,ESTEPONA,23,1.016547901821061
36.42477,-5.144903,urjc,2022-23,ESTEPONA,25,1.0180522565320664
36.42477,-5.144903,uva,2017-18,ESTEPONA,1,1.0
36.42477,-5.144903,uva,2018-19,ESTEPONA,1,1.0
36.42477,-5.144903,uva,2019-20,ESTEPONA,4,1.0022565320665082
36.42477,-5.144903,uva,2020-21,ESTEPONA,2,1.0007521773555028
36.42477,-5.144903,uva,2021-22,ESTEPONA,4,1.0022565320665082
36.42477,-5.144903,uva,2022-23,ESTEPONA,5,1.003008709422011
36.43404,-5.453479,uam,2018-19,JIMENA DE LA FRONTERA,1,1.0
36.43404,-5.453479,uam,2019-20,JIMENA DE LA FRONTERA,1,1.0
36.43404,-5.453479,uam,2020-21,JIMENA DE LA FRONTERA,1,1.0
36.43404,-5.453479,uam,2021-22,JIMENA DE LA FRONTERA,1,1.0
36.43404,-5.453479,uam,2022-23,JIMENA DE LA FRONTERA,1,1.0
36.43404,-5.453479,uc3m,2019-20,JIMENA DE LA FRONTERA,3,1.0015043547110056
36.43404,-5.453479,uc3m,2020-21,JIMENA DE LA FRONTERA,3,1.0015043547110056
36.43404,-5.453479,uc3m,2021-22,JIMENA DE LA FRONTERA,3,1.0015043547110056
36.43404,-5.453479,uc3m,2022-23,JIMENA DE LA FRONTERA,3,1.0015043547110056
36.43404,-5.453479,ucm,2017-18,JIMENA DE LA FRONTERA,3,1.0015043547110056
36.43404,-5.453479,ucm,2018-19,JIMENA DE LA FRONTERA,3,1.0015043547110056
36.43404,-5.453479,ucm,2019-20,JIMENA DE LA FRONTERA,3,1.0015043547110056
36.43404,-5.453479,ucm,2020-21,JIMENA DE LA FRONTERA,3,1.0015043547110056
36.43404,-5.453479,ucm,2021-22,JIMENA DE LA FRONTERA,2,1.0007521773555028
36.43404,-5.453479,ucm,2022-23,JIMENA DE LA FRONTERA,2,1.0007521773555028
36.43404,-5.453479,urjc,2017-18,JIMENA DE LA FRONTERA,1,1.0
36.43404,-5.453479,urjc,2018-19,JIMENA DE LA FRONTERA,1,1.0
36.43404,-5.453479,urjc,2021-22,JIMENA DE LA FRONTERA,1,1.0
36.43404,-5.453479,urjc,2022-23,JIMENA DE LA FRONTERA,1,1.0
36.44333,-5.273519,uc3m,2020-21,CASARES,1,1.0
36.44333,-5.273519,uc3m,2021-22,CASARES,1,1.0
36.44333,-5.273519,uc3m,2022-23,CASARES,1,1.0
36.44333,-5.273519,urjc,2017-18,CASARES,1,1.0
36.44333,-5.273519,urjc,2018-19,CASARES,1,1.0
36.44333,-5.273519,urjc,2019-20,CASARES,1,1.0
36.44333,-5.273519,urjc,2020-21,CASARES,1,1.0
36.44333,-5.273519,urjc,2021-22,CASARES,1,1.0
36.44333,-5.273519,urjc,2022-23,CASARES,1,1.0
36.45624,-5.92758,uc3m,2020-21,MEDINA SIDONIA,2,1.0007521773555028
36.45624,-5.92758,uc3m,2021-22,MEDINA SIDONIA,1,1.0
36.45624,-5.92758,ucm,2021-22,MEDINA SIDONIA,1,1.0
36.45624,-5.92758,urjc,2021-22,MEDINA SIDONIA,3,1.0015043547110056
36.45624,-5.92758,urjc,2022-23,MEDINA SIDONIA,3,1.0015043547110056
36.46045,-5.723718,uam,2017-18,ALCALÁ DE LOS GAZULES,1,1.0
36.46045,-5.723718,uam,2018-19,ALCALÁ DE LOS GAZULES,1,1.0
36.46045,-5.723718,uam,2019-20,ALCALÁ DE LOS GAZULES,1,1.0
36.46045,-5.723718,uam,2020-21,ALCALÁ DE LOS GAZULES,1,1.0
36.46045,-5.723718,uc3m,2017-18,ALCALÁ DE LOS GAZULES,3,1.0015043547110056
36.46045,-5.723718,uc3m,2018-19,ALCALÁ DE LOS GAZULES,3,1.0015043547110056
36.46045,-5.723718,uc3m,2019-20,ALCALÁ DE LOS GAZULES,3,1.0015043547110056
36.46045,-5.723718,uc3m,2020-21,ALCALÁ DE LOS GAZULES,3,1.0015043547110056
36.46045,-5.723718,uc3m,2021-22,ALCALÁ DE LOS GAZULES,3,1.0015043547110056
36.46045,-5.723718,ucm,2017-18,ALCALÁ DE LOS GAZULES,1,1.0
36.46045,-5.723718,ucm,2019-20,ALCALÁ DE LOS GAZULES,1,1.0
36.46045,-5.723718,ucm,2020-21,ALCALÁ DE LOS GAZULES,2,1.0007521773555028
36.46045,-5.723718,ucm,2021-22,ALCALÁ DE LOS GAZULES,2,1.0007521773555028
36.46045,-5.723718,ucm,2022-23,ALCALÁ DE LOS GAZULES,2,1.0007521773555028
36.46045,-5.723718,urjc,2021-22,ALCALÁ DE LOS GAZULES,1,1.0
36.46045,-5.723718,urjc,2022-23,ALCALÁ DE LOS GAZULES,1,1.0
36.46572,-6.196626,uam,2017-18,SAN FERNANDO,2,1.0007521773555028
36.46572,-6.196626,uam,2018-19,SAN FERNANDO,4,1.0022565320665082
36.46572,-6.196626,uam,2019-20,SAN FERNANDO,4,1.0022565320665082
36.46572,-6.196626,uam,2020-21,SAN FERNANDO,6,1.0037608867775138
36.46572,-6.196626,uam,2021-22,SAN FERNANDO,8,1.0052652414885195
36.46572,-6.196626,uam,2022-23,SAN FERNANDO,11,1.0075217735550277
36.46572,-6.196626,uc3m,2017-18,SAN FERNANDO,4,1.0022565320665082
36.46572,-6.196626,uc3m,2018-19,SAN FERNANDO,11,1.0075217735550277
36.46572,-6.196626,uc3m,2019-20,SAN FERNANDO,13,1.0090261282660333
36.46572,-6.196626,uc3m,2020-21,SAN FERNANDO,10,1.0067695961995249
36.46572,-6.196626,uc3m,2021-22,SAN FERNANDO,13,1.0090261282660333
36.46572,-6.196626,uc3m,2022-23,SAN FERNANDO,16,1.0112826603325415
36.46572,-6.196626,ucm,2017-18,SAN FERNANDO,34,1.0248218527315915
36.46572,-6.196626,ucm,2018-19,SAN FERNANDO,40,1.029334916864608
36.46572,-6.196626,ucm,2019-20,SAN FERNANDO,36,1.026326207442597
36.46572,-6.196626,ucm,2020-21,SAN FERNANDO,38,1.0278305621536026
36.46572,-6.196626,ucm,2021-22,SAN FERNANDO,30,1.0218131433095803
36.46572,-6.196626,ucm,2022-23,SAN FERNANDO,26,1.0188044338875692
36.46572,-6.196626,urjc,2017-18,SAN FERNANDO,23,1.016547901821061
36.46572,-6.196626,urjc,2018-19,SAN FERNANDO,23,1.016547901821061
36.46572,-6.196626,urjc,2019-20,SAN FERNANDO,24,1.0173000791765638
36.46572,-6.196626,urjc,2020-21,SAN FERNANDO,21,1.0150435471100554
36.46572,-6.196626,urjc,2021-22,SAN FERNANDO,23,1.016547901821061
36.46572,-6.196626,urjc,2022-23,SAN FERNANDO,20,1.0142913697545526
36.46572,-6.196626,uva,2017-18,SAN FERNANDO,5,1.003008709422011
36.46572,-6.196626,uva,2018-19,SAN FERNANDO,5,1.003008709422011
36.46572,-6.196626,uva,2019-20,SAN FERNANDO,8,1.0052652414885195
36.46572,-6.196626,uva,2020-21,SAN FERNANDO,6,1.0037608867775138
36.46572,-6.196626,uva,2021-22,SAN FERNANDO,5,1.003008709422011
36.46572,-6.196626,uva,2022-23,SAN FERNANDO,5,1.003008709422011
36.50994,-4.886352,uam,2017-18,MARBELLA,31,1.022565320665083
36.50994,-4.886352,uam,2018-19,MARBELLA,38,1.0278305621536026
36.50994,-4.886352,uam,2019-20,MARBELLA,45,1.0330958036421218
36.50994,-4.886352,uam,2020-21,MARBELLA,46,1.0338479809976246
36.50994,-4.886352,uam,2021-22,MARBELLA,52,1.0383610451306413
36.50994,-4.886352,uam,2022-23,MARBELLA,50,1.0368566904196357
36.50994,-4.886352,uc3m,2017-18,MARBELLA,81,1.0601741884402216
36.50994,-4.886352,uc3m,2018-19,MARBELLA,76,1.0564133016627077
36.50994,-4.886352,uc3m,2019-20,MARBELLA,80,1.059422011084719
36.50994,-4.886352,uc3m,2020-21,MARBELLA,87,1.0646872525732383
36.50994,-4.886352,uc3m,2021-22,MARBELLA,70,1.0519002375296913
36.50994,-4.886352,uc3m,2022-23,MARBELLA,88,1.065439429928741
36.50994,-4.886352,ucm,2017-18,MARBELLA,87,1.0646872525732383
36.50994,-4.886352,ucm,2018-19,MARBELLA,88,1.065439429928741
36.50994,-4.886352,ucm,2019-20,MARBELLA,94,1.0699524940617577
36.50994,-4.886352,ucm,2020-21,MARBELLA,98,1.0729612034837688
36.50994,-4.886352,ucm,2021-22,MARBELLA,87,1.0646872525732383
36.50994,-4.886352,ucm,2022-23,MARBELLA,96,1.0714568487727631
36.50994,-4.886352,urjc,2017-18,MARBELLA,66,1.04889152810768
36.50994,-4.886352,urjc,2018-19,MARBELLA,73,1.0541567695961995
36.50994,-4.886352,urjc,2019-20,MARBELLA,65,1.0481393507521775
36.50994,-4.886352,urjc,2020-21,MARBELLA,62,1.045882818685669
36.50994,-4.886352,urjc,2021-22,MARBELLA,61,1.0451306413301662
36.50994,-4.886352,urjc,2022-23,MARBELLA,53,1.0391132224861441
36.50994,-4.886352,uva,2017-18,MARBELLA,6,1.0037608867775138
36.50994,-4.886352,uva,2018-19,MARBELLA,6,1.0037608867775138
36.50994,-4.886352,uva,2019-20,MARBELLA,7,1.0045130641330167
36.50994,-4.886352,uva,2020-21,MARBELLA,9,1.006017418844022
36.50994,-4.886352,uva,2021-22,MARBELLA,7,1.0045130641330167
36.50994,-4.886352,uva,2022-23,MARBELLA,5,1.003008709422011
36.5183,-5.317524,ucm,2017-18,GAUCÍN,1,1.0
36.52446,-5.046305,uam,2017-18,BENAHAVÍS,3,1.0015043547110056
36.52446,-5.046305,uam,2018-19,BENAHAVÍS,1,1.0
36.52446,-5.046305,uam,2019-20,BENAHAVÍS,2,1.0007521773555028
36.52446,-5.046305,uam,2020-21,BENAHAVÍS,1,1.0
36.52446,-5.046305,uam,2021-22,BENAHAVÍS,3,1.0015043547110056
36.52446,-5.046305,uam,2022-23,BENAHAVÍS,4,1.0022565320665082
36.52446,-5.046305,uc3m,2017-18,BENAHAVÍS,2,1.0007521773555028
36.52446,-5.046305,uc3m,2018-19,BENAHAVÍS,1,1.0
36.52446,-5.046305,uc3m,2019-20,BENAHAVÍS,1,1.0
36.52446,-5.046305,uc3m,2020-21,BENAHAVÍS,2,1.0007521773555028
36.52446,-5.046305,uc3m,2021-22,BENAHAVÍS,6,1.0037608867775138
36.52446,-5.046305,uc3m,2022-23,BENAHAVÍS,6,1.0037608867775138
36.52446,-5.046305,ucm,2017-18,BENAHAVÍS,4,1.0022565320665082
36.52446,-5.046305,ucm,2018-19,BENAHAVÍS,4,1.0022565320665082
36.52446,-5.046305,ucm,2019-20,BENAHAVÍS,8,1.0052652414885195
36.52446,-5.046305,ucm,2020-21,BENAHAVÍS,4,1.0022565320665082
36.52446,-5.046305,ucm,2021-22,BENAHAVÍS,1,1.0
36.52446,-5.046305,ucm,2022-23,BENAHAVÍS,1,1.0
36.52446,-5.046305,urjc,2017-18,BENAHAVÍS,1,1.0
36.52446,-5.046305,urjc,2018-19,BENAHAVÍS,1,1.0
36.52446,-5.046305,urjc,2019-20,BENAHAVÍS,2,1.0007521773555028
36.52446,-5.046305,urjc,2020-21,BENAHAVÍS,3,1.0015043547110056
36.52446,-5.046305,urjc,2021-22,BENAHAVÍS,2,1.0007521773555028
36.52446,-5.046305,urjc,2022-23,BENAHAVÍS,4,1.0022565320665082
36.52912,-6.191895,uam,2017-18,PUERTO REAL,4,1.0022565320665082
36.52912,-6.191895,uam,2018-19,PUERTO REAL,4,1.0022565320665082
36.52912,-6.191895,uam,2019-20,PUERTO REAL,3,1.0015043547110056
36.52912,-6.191895,uam,2021-22,PUERTO REAL,1,1.0
36.52912,-6.191895,uc3m,2017-18,PUERTO REAL,4,1.0022565320665082
36.52912,-6.191895,uc3m,2018-19,PUERTO REAL,7,1.0045130641330167
36.52912,-6.191895,uc3m,2019-20,PUERTO REAL,10,1.0067695961995249
36.52912,-6.191895,uc3m,2020-21,PUERTO REAL,11,1.0075217735550277
36.52912,-6.191895,uc3m,2021-22,PUERTO REAL,7,1.0045130641330167
36.52912,-6.191895,uc3m,2022-23,PUERTO REAL,7,1.0045130641330167
36.52912,-6.191895,ucm,2017-18,PUERTO REAL,14,1.009778305621536
36.52912,-6.191895,ucm,2018-19,PUERTO REAL,12,1.0082739509105305
36.52912,-6.191895,ucm,2019-20,PUERTO REAL,10,1.0067695961995249
36.52912,-6.191895,ucm,2020-21,PUERTO REAL,10,1.0067695961995249
36.52912,-6.191895,ucm,2021-22,PUERTO REAL,5,1.003008709422011
36.52912,-6.191895,ucm,2022-23,PUERTO REAL,6,1.0037608867775138
36.52912,-6.191895,urjc,2017-18,PUERTO REAL,4,1.0022565320665082
36.52912,-6.191895,urjc,2018-19,PUERTO REAL,7,1.0045130641330167
36.52912,-6.191895,urjc,2019-20,PUERTO REAL,6,1.0037608867775138
36.52912,-6.191895,urjc,2020-21,PUERTO REAL,7,1.0045130641330167
36.52912,-6.191895,urjc,2021-22,PUERTO REAL,7,1.0045130641330167
36.52912,-6.191895,urjc,2022-23,PUERTO REAL,6,1.0037608867775138
36.52969,-6.292657,uam,2017-18,CÁDIZ,30,1.0218131433095803
36.52969,-6.292657,uam,2018-19,CÁDIZ,25,1.0180522565320664
36.52969,-6.292657,uam,2019-20,CÁDIZ,24,1.0173000791765638
36.52969,-6.292657,uam,2020-21,CÁDIZ,18,1.0127870150435472
36.52969,-6.292657,uam,2021-22,CÁDIZ,17,1.0120348376880444
36.52969,-6.292657,uam,2022-23,CÁDIZ,21,1.0150435471100554
36.52969,-6.292657,uc3m,2017-18,CÁDIZ,48,1.0353523357086303
36.52969,-6.292657,uc3m,2018-19,CÁDIZ,52,1.0383610451306413
36.52969,-6.292657,uc3m,2019-20,CÁDIZ,58,1.042874109263658
36.52969,-6.292657,uc3m,2020-21,CÁDIZ,51,1.0376088677751385
36.52969,-6.292657,uc3m,2021-22,CÁDIZ,45,1.0330958036421218
36.52969,-6.292657,uc3m,2022-23,CÁDIZ,32,1.023317498020586
36.52969,-6.292657,ucm,2017-18,CÁDIZ,89,1.066191607284244
36.52969,-6.292657,ucm,2018-19,CÁDIZ,74,1.0549089469517023
36.52969,-6.292657,ucm,2019-20,CÁDIZ,65,1.0481393507521775
36.52969,-6.292657,ucm,2020-21,CÁDIZ,64,1.0473871733966746
36.52969,-6.292657,ucm,2021-22,CÁDIZ,50,1.0368566904196357
36.52969,-6.292657,ucm,2022-23,CÁDIZ,42,1.0308392715756136
36.52969,-6.292657,urjc,2017-18,CÁDIZ,38,1.0278305621536026
36.52969,-6.292657,urjc,2018-19,CÁDIZ,44,1.0323436262866192
36.52969,-6.292657,urjc,2019-20,CÁDIZ,47,1.0346001583531275
36.52969,-6.292657,urjc,2020-21,CÁDIZ,35,1.0255740300870941
36.52969,-6.292657,urjc,2021-22,CÁDIZ,31,1.022565320665083
36.52969,-6.292657,urjc,2022-23,CÁDIZ,30,1.0218131433095803
36.52969,-6.292657,uva,2017-18,CÁDIZ,6,1.0037608867775138
36.52969,-6.292657,uva,2018-19,CÁDIZ,9,1.006017418844022
36.52969,-6.292657,uva,2019-20,CÁDIZ,10,1.0067695961995249
36.52969,-6.292657,uva,2020-21,CÁDIZ,8,1.0052652414885195
36.52969,-6.292657,uva,2021-22,CÁDIZ,5,1.003008709422011
36.52969,-6.292657,uva,2022-23,CÁDIZ,5,1.003008709422011
